City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
1998,California,Monterey,3.07,November,2015,1.11,1.96
1999,California,Napa,1.68,November,2015,-1.86,3.54
2000,California,Nevada,5.11,November,2015,-0.84,5.95
2001,California,Orange,0.26,November,2015,-0.93,1.19
2002,California,Placer,4.98,November,2015,-0.37,5.35
2003,California,Plumas,3.96,November,2015,-0.9,4.86
2004,California,Riverside,0.15,November,2015,-0.49,0.64
2005,California,Sacramento,1.92,November,2015,-0.19,2.11
2006,California,San Benito,3.39,November,2015,1.72,1.67
2007,California,San Bernardino,0.23,November,2015,-0.27,0.5
2008,California,San Diego,0.88,November,2015,-0.31,1.19
2009,California,San Francisco,1.66,November,2015,-1.23,2.89
2010,California,San Joaquin,1.96,November,2015,0.44,1.52
2011,California,San Luis Obispo,1.36,November,2015,-0.17,1.53
2012,California,San Mateo,2.42,November,2015,-0.74,3.16
2013,California,Santa Barbara,0.73,November,2015,-0.92,1.65
2014,California,Santa Clara,3.33,November,2015,0.87,2.47
2015,California,Santa Cruz,3.77,November,2015,0.2,3.57
2016,California,Shasta,2.54,November,2015,-2.82,5.36
2017,California,Sierra,4.64,November,2015,-0.72,5.36
2018,California,Siskiyou,2.22,November,2015,-3.18,5.4
2019,California,Solano,1.59,November,2015,-0.63,2.22
2020,California,Sonoma,2.01,November,2015,-3.2,5.21
2021,California,Stanislaus,2.51,November,2015,1.05,1.46
2022,California,Sutter,2.36,November,2015,0.12,2.24
2023,California,Tehama,2.64,November,2015,-1.9,4.54
2024,California,Trinity,2.69,November,2015,-5.16,7.85
2025,California,Tulare,2.41,November,2015,0.48,1.93
2026,California,Tuolumne,5.17,November,2015,0.84,4.33
2027,California,Ventura,0.27,November,2015,-1.42,1.69
2028,California,Yolo,1.83,November,2015,-0.41,2.24
2029,California,Yuba,3.75,November,2015,-0.82,4.57
2030,California,Alameda,3.52,December,2015,0.3,3.22
2031,California,Alpine,7.97,December,2015,2.27,5.7
2032,California,Amador,8.16,December,2015,2.66,5.5
2033,California,Butte,7.78,December,2015,0.2,7.58
2034,California,Calaveras,8.02,December,2015,2.71,5.31
2035,California,Colusa,3.15,December,2015,-1.01,4.16
2036,California,Contra Costa,3.11,December,2015,-0.1,3.21
2037,California,Del Norte,30.81,December,2015,17.41,13.4
2038,California,El Dorado,10.41,December,2015,3.3,7.11
2039,California,Fresno,3.21,December,2015,0.23,2.98
2040,California,Glenn,4.1,December,2015,-0.61,4.71
2041,California,Humboldt,22.11,December,2015,10.95,11.17
2042,California,Imperial,0.07,December,2015,-0.48,0.55
2043,California,Inyo,0.1,December,2015,-0.68,0.78
2044,California,Kern,0.8,December,2015,-0.53,1.33
2045,California,Kings,1.18,December,2015,0.09,1.09
2046,California,Lake,11.38,December,2015,3.23,8.15
2047,California,Lassen,4.56,December,2015,1.56,3.0
2048,California,Los Angeles,1.05,December,2015,-1.38,2.43
2049,California,Madera,4.37,December,2015,0.86,3.51
2050,California,Marin,7.55,December,2015,1.17,6.38
2051,California,Mariposa,6.67,December,2015,1.48,5.19
2052,California,Mendocino,17.19,December,2015,7.8,9.4
2053,California,Merced,1.74,December,2015,-0.04,1.78
2054,California,Modoc,5.1,December,2015,2.77,2.33
2055,California,Mono,2.03,December,2015,-0.17,2.2
2056,California,Monterey,3.27,December,2015,-0.16,3.43
2057,California,Napa,5.17,December,2015,-0.47,5.64
2058,California,Nevada,11.46,December,2015,3.42,8.04
2059,California,Orange,0.79,December,2015,-1.3,2.09
2060,California,Placer,10.15,December,2015,2.83,7.32
2061,California,Plumas,8.19,December,2015,1.56,6.63
2062,California,Riverside,0.44,December,2015,-0.79,1.23
2063,California,Sacramento,2.22,December,2015,-0.73,2.95
2064,California,San Benito,2.53,December,2015,-0.28,2.81
2065,California,San Bernardino,0.27,December,2015,-0.61,0.88
2066,California,San Diego,1.57,December,2015,-0.61,2.18
2067,California,San Francisco,5.19,December,2015,0.9,4.29
2068,California,San Joaquin,2.22,December,2015,-0.06,2.28
2069,California,San Luis Obispo,1.59,December,2015,-1.25,2.84
2070,California,San Mateo,5.94,December,2015,0.83,5.11
2071,California,Santa Barbara,1.03,December,2015,-1.86,2.89
2072,California,Santa Clara,4.79,December,2015,0.68,4.11
2073,California,Santa Cruz,6.64,December,2015,0.64,6.0
2074,California,Shasta,10.58,December,2015,3.91,6.67
2075,California,Sierra,9.88,December,2015,2.67,7.21
2076,California,Siskiyou,11.95,December,2015,5.6,6.35
2077,California,Solano,2.71,December,2015,-0.79,3.5
2078,California,Sonoma,10.11,December,2015,2.55,7.56
2079,California,Stanislaus,2.47,December,2015,0.25,2.22
2080,California,Sutter,2.03,December,2015,-1.16,3.19
2081,California,Tehama,7.4,December,2015,1.22,6.18
2082,California,Trinity,18.03,December,2015,7.98,10.05
2083,California,Tulare,3.34,December,2015,0.0,3.34
2084,California,Tuolumne,8.66,December,2015,2.29,6.37
2085,California,Ventura,0.78,December,2015,-2.4,3.18
2086,California,Yolo,2.21,December,2015,-1.41,3.62
2087,California,Yuba,7.11,December,2015,0.93,6.18
2088,California,Alameda,5.65,January,2016,1.68,3.97
2089,California,Alpine,8.29,January,2016,1.69,6.6
2090,California,Amador,9.96,January,2016,3.26,6.7
2091,California,Butte,14.46,January,2016,5.73,8.73
2092,California,Calaveras,9.56,January,2016,2.9,6.66
2093,California,Colusa,6.5,January,2016,2.04,4.46
2094,California,Contra Costa,6.44,January,2016,2.35,4.09
2095,California,Del Norte,19.64,January,2016,5.74,13.9
2096,California,El Dorado,11.92,January,2016,3.49,8.43
2097,California,Fresno,5.47,January,2016,1.72,3.75
2098,California,Glenn,8.9,January,2016,3.74,5.16
2099,California,Humboldt,19.71,January,2016,8.05,11.66
2100,California,Imperial,0.94,January,2016,0.41,0.53
2101,California,Inyo,1.02,January,2016,-0.01,1.03
2102,California,Kern,2.49,January,2016,0.73,1.76
2103,California,Kings,2.39,January,2016,0.86,1.53
2104,California,Lake,14.73,January,2016,5.68,9.05
2105,California,Lassen,5.09,January,2016,1.76,3.33
2106,California,Los Angeles,3.47,January,2016,0.18,3.29
2107,California,Madera,6.12,January,2016,1.68,4.44
2108,California,Marin,10.73,January,2016,2.94,7.79
2109,California,Mariposa,8.08,January,2016,1.71,6.37
2110,California,Mendocino,16.86,January,2016,6.39,10.47
2111,California,Merced,4.66,January,2016,2.4,2.26
2112,California,Modoc,3.95,January,2016,1.25,2.7
2113,California,Mono,2.71,January,2016,0.07,2.64
2114,California,Monterey,6.92,January,2016,2.53,4.39
2115,California,Napa,9.59,January,2016,2.72,6.87
2116,California,Nevada,14.36,January,2016,4.75,9.61
2117,California,Orange,2.54,January,2016,-0.32,2.86
2118,California,Placer,12.37,January,2016,3.66,8.71
2119,California,Plumas,11.63,January,2016,3.87,7.76
2120,California,Riverside,2.32,January,2016,0.78,1.54
2121,California,Sacramento,5.86,January,2016,1.96,3.9
2122,California,San Benito,5.78,January,2016,2.33,3.45
2123,California,San Bernardino,1.49,January,2016,0.32,1.17
2124,California,San Diego,4.03,January,2016,1.29,2.74
2125,California,San Francisco,7.46,January,2016,2.19,5.27
2126,California,San Joaquin,4.86,January,2016,1.93,2.93
2127,California,San Luis Obispo,5.29,January,2016,1.58,3.71
2128,California,San Mateo,8.05,January,2016,1.85,6.2
2129,California,Santa Barbara,5.22,January,2016,1.15,4.07
2130,California,Santa Clara,7.73,January,2016,2.89,4.84
2131,California,Santa Cruz,11.48,January,2016,4.29,7.19
2132,California,Shasta,13.62,January,2016,6.0,7.62
2133,California,Sierra,12.28,January,2016,3.71,8.57
2134,California,Siskiyou,10.96,January,2016,4.22,6.74
2135,California,Solano,6.71,January,2016,2.34,4.37
2136,California,Sonoma,12.73,January,2016,3.61,9.12
2137,California,Stanislaus,5.05,January,2016,2.29,2.76
2138,California,Sutter,5.42,January,2016,1.49,3.93
2139,California,Tehama,12.23,January,2016,5.37,6.86
2140,California,Trinity,19.74,January,2016,8.97,10.77
2141,California,Tulare,4.99,January,2016,0.87,4.12
2142,California,Tuolumne,9.76,January,2016,2.08,7.68
2143,California,Ventura,4.78,January,2016,0.34,4.44
2144,California,Yolo,5.95,January,2016,1.7,4.25
2145,California,Yuba,11.66,January,2016,4.23,7.43
2146,California,Alameda,0.84,February,2016,-2.5,3.34
2147,California,Alpine,1.82,February,2016,-4.11,5.93
2148,California,Amador,1.61,February,2016,-4.44,6.05
2149,California,Butte,1.94,February,2016,-5.67,7.61
2150,California,Calaveras,1.4,February,2016,-4.57,5.97
2151,California,Colusa,0.83,February,2016,-3.25,4.08
2152,California,Contra Costa,0.8,February,2016,-2.57,3.37
2153,California,Del Norte,5.76,February,2016,-5.86,11.62
2154,California,El Dorado,2.18,February,2016,-5.41,7.59
2155,California,Fresno,1.2,February,2016,-2.36,3.56
2156,California,Glenn,0.7,February,2016,-3.96,4.66
2157,California,Humboldt,4.29,February,2016,-5.77,10.06
2158,California,Imperial,0.01,February,2016,-0.49,0.5
2159,California,Inyo,0.56,February,2016,-0.51,1.07
2160,California,Kern,0.7,February,2016,-1.11,1.81
2161,California,Kings,0.35,February,2016,-1.15,1.5
2162,California,Lake,2.02,February,2016,-5.69,7.71
2163,California,Lassen,1.07,February,2016,-1.73,2.8
2164,California,Los Angeles,0.84,February,2016,-2.58,3.42
2165,California,Madera,1.13,February,2016,-2.88,4.01
2166,California,Marin,1.17,February,2016,-5.38,6.55
2167,California,Mariposa,1.39,February,2016,-4.4,5.79
2168,California,Mendocino,2.85,February,2016,-5.97,8.82
2169,California,Merced,0.42,February,2016,-1.68,2.1
2170,California,Modoc,0.89,February,2016,-1.32,2.21
2171,California,Mono,1.01,February,2016,-1.41,2.42
2172,California,Monterey,1.1,February,2016,-3.0,4.1
2173,California,Napa,1.15,February,2016,-4.73,5.88
2174,California,Nevada,2.29,February,2016,-6.46,8.75
2175,California,Orange,0.39,February,2016,-2.56,2.95
2176,California,Placer,2.12,February,2016,-5.8,7.92
2177,California,Plumas,2.35,February,2016,-4.38,6.73
2178,California,Riverside,0.17,February,2016,-1.4,1.57
2179,California,Sacramento,0.89,February,2016,-2.6,3.49
2180,California,San Benito,0.74,February,2016,-2.58,3.32
2181,California,San Bernardino,0.25,February,2016,-0.92,1.17
2182,California,San Diego,0.4,February,2016,-2.39,2.79
2183,California,San Francisco,1.03,February,2016,-3.41,4.44
2184,California,San Joaquin,0.68,February,2016,-1.84,2.52
2185,California,San Luis Obispo,0.63,February,2016,-2.96,3.59
2186,California,San Mateo,1.23,February,2016,-4.02,5.25
2187,California,Santa Barbara,0.91,February,2016,-3.27,4.18
2188,California,Santa Clara,1.24,February,2016,-2.96,4.2
2189,California,Santa Cruz,1.16,February,2016,-5.09,6.25
2190,California,Shasta,2.58,February,2016,-4.17,6.75
2191,California,Sierra,2.38,February,2016,-5.39,7.77
2192,California,Siskiyou,3.01,February,2016,-2.61,5.62
2193,California,Solano,0.62,February,2016,-3.14,3.76
2194,California,Sonoma,1.33,February,2016,-6.29,7.62
2195,California,Stanislaus,0.63,February,2016,-1.9,2.53
2196,California,Sutter,0.72,February,2016,-2.77,3.49
2197,California,Tehama,1.6,February,2016,-4.42,6.02
2198,California,Trinity,3.28,February,2016,-6.07,9.35
2199,California,Tulare,1.95,February,2016,-2.19,4.14
2200,California,Tuolumne,1.84,February,2016,-5.19,7.03
2201,California,Ventura,1.2,February,2016,-3.34,4.54
2202,California,Yolo,0.69,February,2016,-3.17,3.86
2203,California,Yuba,1.67,February,2016,-5.13,6.8
2204,California,Alameda,5.25,March,2016,2.38,2.87
2205,California,Alpine,6.74,March,2016,1.64,5.1
2206,California,Amador,7.88,March,2016,2.27,5.61
2207,California,Butte,12.92,March,2016,6.59,6.34
2208,California,Calaveras,8.43,March,2016,2.85,5.58
2209,California,Colusa,6.61,March,2016,3.57,3.04
2210,California,Contra Costa,5.64,March,2016,2.88,2.76
2211,California,Del Norte,13.98,March,2016,3.94,10.04
2212,California,El Dorado,10.64,March,2016,3.89,6.75
2213,California,Fresno,3.34,March,2016,0.16,3.18
2214,California,Glenn,7.06,March,2016,3.54,3.52
2215,California,Humboldt,14.58,March,2016,6.52,8.06
2216,California,Imperial,0.01,March,2016,-0.36,0.37
2217,California,Inyo,0.29,March,2016,-0.55,0.84
2218,California,Kern,1.09,March,2016,-0.49,1.58
2219,California,Kings,1.18,March,2016,-0.18,1.36
2220,California,Lake,14.0,March,2016,8.12,5.88
2221,California,Lassen,3.62,March,2016,1.19,2.44
2222,California,Los Angeles,1.93,March,2016,-0.88,2.81
2223,California,Madera,4.57,March,2016,0.73,3.84
2224,California,Marin,9.7,March,2016,4.87,4.83
2225,California,Mariposa,7.28,March,2016,1.96,5.32
2226,California,Mendocino,15.39,March,2016,8.36,7.03
2227,California,Merced,3.06,March,2016,1.17,1.89
2228,California,Modoc,2.8,March,2016,0.77,2.03
2229,California,Mono,1.88,March,2016,-0.16,2.04
2230,California,Monterey,4.83,March,2016,1.53,3.3
2231,California,Napa,9.62,March,2016,5.3,4.32
2232,California,Nevada,14.62,March,2016,7.21,7.41
2233,California,Orange,1.21,March,2016,-1.21,2.42
2234,California,Placer,12.08,March,2016,5.3,6.78
2235,California,Plumas,11.99,March,2016,6.32,5.67
2236,California,Riverside,0.37,March,2016,-0.94,1.31
2237,California,Sacramento,5.22,March,2016,2.41,2.81
2238,California,San Benito,4.14,March,2016,1.33,2.81
2239,California,San Bernardino,0.34,March,2016,-0.62,0.96
2240,California,San Diego,1.16,March,2016,-1.36,2.52
2241,California,San Francisco,7.2,March,2016,3.72,3.48
2242,California,San Joaquin,3.75,March,2016,1.55,2.2
2243,California,San Luis Obispo,3.38,March,2016,0.48,2.9
2244,California,San Mateo,8.73,March,2016,4.4,4.33
2245,California,Santa Barbara,2.95,March,2016,-0.41,3.36
2246,California,Santa Clara,7.73,March,2016,4.02,3.71
2247,California,Santa Cruz,10.33,March,2016,5.3,5.03
2248,California,Shasta,11.39,March,2016,5.87,5.52
2249,California,Sierra,13.34,March,2016,6.87,6.47
2250,California,Siskiyou,9.13,March,2016,4.48,4.65
2251,California,Solano,5.91,March,2016,3.07,2.84
2252,California,Sonoma,12.23,March,2016,6.51,5.72
2253,California,Stanislaus,4.07,March,2016,1.81,2.26
2254,California,Sutter,6.8,March,2016,4.13,2.67
2255,California,Tehama,9.8,March,2016,4.79,5.01
2256,California,Trinity,14.97,March,2016,7.56,7.41
2257,California,Tulare,3.17,March,2016,-0.51,3.68
2258,California,Tuolumne,8.84,March,2016,2.5,6.34
2259,California,Ventura,2.78,March,2016,-0.98,3.76
2260,California,Yolo,6.69,March,2016,3.85,2.84
2261,California,Yuba,12.28,March,2016,6.76,5.52
2262,California,Alameda,1.94,April,2016,0.6,1.34
2263,California,Alpine,3.1,April,2016,0.29,2.81
2264,California,Amador,3.38,April,2016,0.42,2.96
2265,California,Butte,1.92,April,2016,-1.32,3.24
2266,California,Calaveras,3.09,April,2016,0.29,2.8
2267,California,Colusa,0.79,April,2016,-0.53,1.32
2268,California,Contra Costa,1.65,April,2016,0.43,1.22
2269,California,Del Norte,4.37,April,2016,-1.35,5.72
2270,California,El Dorado,3.9,April,2016,0.28,3.62
2271,California,Fresno,1.94,April,2016,0.22,1.72
2272,California,Glenn,0.88,April,2016,-0.8,1.68
2273,California,Humboldt,3.52,April,2016,-0.94,4.46
2274,California,Imperial,0.26,April,2016,0.16,0.1
2275,California,Inyo,0.98,April,2016,0.54,0.44
2276,California,Kern,0.92,April,2016,0.16,0.76
2277,California,Kings,0.48,April,2016,-0.16,0.64
2278,California,Lake,1.35,April,2016,-1.53,2.88
2279,California,Lassen,1.79,April,2016,0.28,1.51
2280,California,Los Angeles,0.43,April,2016,-0.69,1.12
2281,California,Madera,2.53,April,2016,0.5,2.03
2282,California,Marin,1.51,April,2016,-0.72,2.23
2283,California,Mariposa,3.31,April,2016,0.58,2.73
2284,California,Mendocino,2.04,April,2016,-1.39,3.43
2285,California,Merced,1.79,April,2016,0.87,0.92
2286,California,Modoc,1.3,April,2016,-0.18,1.48
2287,California,Mono,1.98,April,2016,0.87,1.11
2288,California,Monterey,0.77,April,2016,-0.64,1.41
2289,California,Napa,1.31,April,2016,-0.6,1.91
2290,California,Nevada,3.18,April,2016,-0.61,3.79
2291,California,Orange,0.29,April,2016,-0.71,1.0
2292,California,Placer,3.4,April,2016,-0.12,3.52
2293,California,Plumas,2.68,April,2016,-0.25,2.93
2294,California,Riverside,0.74,April,2016,0.21,0.53
2295,California,Sacramento,1.51,April,2016,0.09,1.42
2296,California,San Benito,1.29,April,2016,0.03,1.26
2297,California,San Bernardino,0.83,April,2016,0.45,0.38
2298,California,San Diego,0.84,April,2016,-0.23,1.07
2299,California,San Francisco,1.48,April,2016,-0.06,1.54
2300,California,San Joaquin,2.15,April,2016,1.08,1.07
2301,California,San Luis Obispo,0.42,April,2016,-0.85,1.27
2302,California,San Mateo,2.15,April,2016,0.23,1.92
2303,California,Santa Barbara,0.63,April,2016,-0.75,1.38
2304,California,Santa Clara,2.14,April,2016,0.48,1.66
2305,California,Santa Cruz,1.68,April,2016,-0.52,2.2
2306,California,Shasta,2.01,April,2016,-1.2,3.21
2307,California,Sierra,3.17,April,2016,-0.15,3.32
2308,California,Siskiyou,2.06,April,2016,-0.65,2.71
2309,California,Solano,1.0,April,2016,-0.24,1.24
2310,California,Sonoma,1.57,April,2016,-1.15,2.72
2311,California,Stanislaus,1.94,April,2016,0.9,1.04
2312,California,Sutter,0.59,April,2016,-0.68,1.27
2313,California,Tehama,2.07,April,2016,-0.61,2.68
2314,California,Trinity,2.92,April,2016,-1.09,4.01
2315,California,Tulare,1.75,April,2016,-0.29,2.04
2316,California,Tuolumne,3.61,April,2016,0.22,3.39
2317,California,Ventura,0.56,April,2016,-0.87,1.43
2318,California,Yolo,0.75,April,2016,-0.49,1.24
2319,California,Yuba,1.44,April,2016,-1.34,2.78
2320,California,Alameda,0.0,June,2016,-0.14,0.14
2321,California,Alpine,0.05,June,2016,-0.78,0.83
2322,California,Amador,0.01,June,2016,-0.47,0.48
2323,California,Butte,0.52,June,2016,-0.11,0.63
2324,California,Calaveras,0.01,June,2016,-0.4,0.41
2325,California,Colusa,0.13,June,2016,-0.16,0.29
2326,California,Contra Costa,0.0,June,2016,-0.13,0.13
2327,California,Del Norte,0.61,June,2016,-0.9,1.51
2328,California,El Dorado,0.03,June,2016,-0.72,0.75
2329,California,Fresno,0.25,June,2016,0.04,0.21
2330,California,Glenn,0.45,June,2016,0.04,0.41
2331,California,Humboldt,0.3,June,2016,-0.59,0.89
2332,California,Imperial,0.0,June,2016,-0.01,0.01
2333,California,Inyo,0.27,June,2016,0.16,0.11
2334,California,Kern,0.0,June,2016,-0.06,0.06
2335,California,Kings,0.03,June,2016,-0.01,0.04
2336,California,Lake,0.26,June,2016,-0.15,0.41
2337,California,Lassen,0.56,June,2016,-0.48,1.04
2338,California,Los Angeles,0.01,June,2016,-0.05,0.06
2339,California,Madera,0.23,June,2016,-0.05,0.28
2340,California,Marin,0.03,June,2016,-0.22,0.25
2341,California,Mariposa,0.18,June,2016,-0.22,0.4
2342,California,Mendocino,0.46,June,2016,-0.04,0.5
2343,California,Merced,0.0,June,2016,-0.07,0.07
2344,California,Modoc,0.85,June,2016,-0.23,1.08
2345,California,Mono,0.6,June,2016,0.1,0.5
2346,California,Monterey,0.01,June,2016,-0.06,0.07
2347,California,Napa,0.01,June,2016,-0.22,0.23
2348,California,Nevada,0.15,June,2016,-0.64,0.79
2349,California,Orange,0.02,June,2016,-0.04,0.06
2350,California,Placer,0.08,June,2016,-0.63,0.71
2351,California,Plumas,0.62,June,2016,-0.31,0.93
2352,California,Riverside,0.0,June,2016,-0.03,0.03
2353,California,Sacramento,0.0,June,2016,-0.17,0.17
2354,California,San Benito,0.0,June,2016,-0.07,0.07
2355,California,San Bernardino,0.03,June,2016,-0.02,0.05
2356,California,San Diego,0.0,June,2016,-0.06,0.06
2357,California,San Francisco,0.01,June,2016,-0.19,0.2
2358,California,San Joaquin,0.0,June,2016,-0.11,0.11
2359,California,San Luis Obispo,0.0,June,2016,-0.04,0.04
2360,California,San Mateo,0.01,June,2016,-0.2,0.21
2361,California,Santa Barbara,0.0,June,2016,-0.04,0.04
2362,California,Santa Clara,0.0,June,2016,-0.14,0.14
2363,California,Santa Cruz,0.0,June,2016,-0.21,0.21
2364,California,Shasta,1.67,June,2016,0.68,0.99
2365,California,Sierra,0.25,June,2016,-0.64,0.89
2366,California,Siskiyou,1.15,June,2016,0.06,1.09
2367,California,Solano,0.0,June,2016,-0.14,0.14
2368,California,Sonoma,0.15,June,2016,-0.17,0.32
2369,California,Stanislaus,0.0,June,2016,-0.09,0.09
2370,California,Sutter,0.01,June,2016,-0.2,0.21
2371,California,Tehama,1.21,June,2016,0.5,0.71
2372,California,Trinity,0.89,June,2016,-0.01,0.9
2373,California,Tulare,0.15,June,2016,-0.03,0.18
2374,California,Tuolumne,0.2,June,2016,-0.49,0.69
2375,California,Ventura,0.0,June,2016,-0.05,0.05
2376,California,Yolo,0.01,June,2016,-0.17,0.18
2377,California,Yuba,0.09,June,2016,-0.36,0.45
2378,California,Alameda,0.24,May,2016,-0.34,0.58
2379,California,Alpine,1.67,May,2016,-0.14,1.81
2380,California,Amador,0.87,May,2016,-0.61,1.48
2381,California,Butte,0.99,May,2016,-0.77,1.76
2382,California,Calaveras,0.58,May,2016,-0.82,1.4
2383,California,Colusa,0.8,May,2016,0.13,0.67
2384,California,Contra Costa,0.22,May,2016,-0.32,0.54
2385,California,Del Norte,1.34,May,2016,-2.37,3.71
2386,California,El Dorado,1.8,May,2016,-0.2,2.0
2387,California,Fresno,0.64,May,2016,-0.19,0.83
2388,California,Glenn,1.19,May,2016,0.34,0.85
2389,California,Humboldt,1.41,May,2016,-1.05,2.46
2390,California,Imperial,0.05,May,2016,0.01,0.04
2391,California,Inyo,0.26,May,2016,-0.02,0.28
2392,California,Kern,0.3,May,2016,0.01,0.3
2393,California,Kings,0.24,May,2016,-0.04,0.28
2394,California,Lake,0.93,May,2016,-0.4,1.33
2395,California,Lassen,2.05,May,2016,0.56,1.49
2396,California,Los Angeles,0.31,May,2016,-0.01,0.32
2397,California,Madera,0.63,May,2016,-0.35,0.98
2398,California,Marin,0.22,May,2016,-0.68,0.9
2399,California,Mariposa,0.8,May,2016,-0.51,1.31
2400,California,Mendocino,1.12,May,2016,-0.45,1.57
2401,California,Merced,0.39,May,2016,0.01,0.39
2402,California,Modoc,2.12,May,2016,0.63,1.49
2403,California,Mono,1.25,May,2016,0.34,0.91
2404,California,Monterey,0.24,May,2016,-0.22,0.46
2405,California,Napa,0.36,May,2016,-0.49,0.85
2406,California,Nevada,2.09,May,2016,-0.08,2.17
2407,California,Orange,0.25,May,2016,-0.0,0.25
2408,California,Placer,2.18,May,2016,0.17,2.01
2409,California,Plumas,2.34,May,2016,0.32,2.02
2410,California,Riverside,0.13,May,2016,-0.03,0.16
2411,California,Sacramento,0.48,May,2016,-0.2,0.68
2412,California,San Benito,0.28,May,2016,-0.17,0.45
2413,California,San Bernardino,0.15,May,2016,-0.01,0.16
2414,California,San Diego,0.5,May,2016,0.16,0.34
2415,California,San Francisco,0.16,May,2016,-0.52,0.68
2416,California,San Joaquin,0.29,May,2016,-0.22,0.51
2417,California,San Luis Obispo,0.18,May,2016,-0.22,0.4
2418,California,San Mateo,0.19,May,2016,-0.6,0.79
2419,California,Santa Barbara,0.35,May,2016,-0.06,0.41
2420,California,Santa Clara,0.36,May,2016,-0.3,0.66
2421,California,Santa Cruz,0.25,May,2016,-0.57,0.82
2422,California,Shasta,2.2,May,2016,0.17,2.03
2423,California,Sierra,2.49,May,2016,0.32,2.17
2424,California,Siskiyou,1.56,May,2016,-0.41,1.97
2425,California,Solano,0.33,May,2016,-0.22,0.55
2426,California,Sonoma,0.39,May,2016,-0.75,1.14
2427,California,Stanislaus,0.33,May,2016,-0.13,0.46
2428,California,Sutter,0.47,May,2016,-0.18,0.65
2429,California,Tehama,1.47,May,2016,-0.06,1.53
2430,California,Trinity,1.59,May,2016,-0.6,2.19
2431,California,Tulare,0.68,May,2016,-0.17,0.85
2432,California,Tuolumne,1.43,May,2016,-0.43,1.86
2433,California,Ventura,0.31,May,2016,-0.1,0.41
2434,California,Yolo,0.55,May,2016,-0.04,0.59
2435,California,Yuba,0.88,May,2016,-0.55,1.43
2436,California,Alameda,0.0,July,2016,-0.01,0.01
2437,California,Alpine,0.01,July,2016,-0.44,0.45
2438,California,Amador,0.0,July,2016,-0.05,0.05
2439,California,Butte,0.0,July,2016,-0.03,0.03
2440,California,Calaveras,0.0,July,2016,-0.04,0.04
2441,California,Colusa,0.0,July,2016,-0.01,0.01
2442,California,Contra Costa,0.0,July,2016,-0.01,0.01
2443,California,Del Norte,0.71,July,2016,0.34,0.37
2444,California,El Dorado,0.0,July,2016,-0.13,0.13
2445,California,Fresno,0.0,July,2016,-0.11,0.11
2446,California,Glenn,0.0,July,2016,-0.03,0.03
2447,California,Humboldt,0.31,July,2016,0.17,0.14
2448,California,Imperial,0.08,July,2016,-0.1,0.18
2449,California,Inyo,0.11,July,2016,-0.18,0.29
2450,California,Kern,0.0,July,2016,-0.05,0.05
2451,California,Kings,0.0,July,2016,-0.01,0.01
2452,California,Lake,0.0,July,2016,-0.02,0.02
2453,California,Lassen,0.02,July,2016,-0.29,0.31
2454,California,Los Angeles,0.0,July,2016,-0.03,0.03
2455,California,Madera,0.02,July,2016,-0.07,0.09
2456,California,Marin,0.0,July,2016,-0.01,0.01
2457,California,Mariposa,0.01,July,2016,-0.08,0.09
2458,California,Mendocino,0.01,July,2016,-0.03,0.04
2459,California,Merced,0.0,July,2016,-0.0,0.0
2460,California,Modoc,0.11,July,2016,-0.28,0.39
2461,California,Mono,0.21,July,2016,-0.26,0.47
2462,California,Monterey,0.0,July,2016,-0.01,0.01
2463,California,Napa,0.0,July,2016,-0.01,0.01
2464,California,Nevada,0.0,July,2016,-0.12,0.12
2465,California,Orange,0.0,July,2016,-0.02,0.02
2466,California,Placer,0.0,July,2016,-0.09,0.09
2467,California,Plumas,0.0,July,2016,-0.22,0.22
2468,California,Riverside,0.04,July,2016,-0.22,0.26
2469,California,Sacramento,0.0,July,2016,-0.01,0.01
2470,California,San Benito,0.0,July,2016,-0.01,0.01
2471,California,San Bernardino,0.16,July,2016,-0.2,0.36
2472,California,San Diego,0.0,July,2016,-0.2,0.2
2473,California,San Francisco,0.02,July,2016,0.01,0.01
2474,California,San Joaquin,0.0,July,2016,-0.01,0.01
2475,California,San Luis Obispo,0.0,July,2016,-0.01,0.01
2476,California,San Mateo,0.02,July,2016,-0.0,0.02
2477,California,Santa Barbara,0.0,July,2016,-0.02,0.02
2478,California,Santa Clara,0.01,July,2016,-0.0,0.01
2479,California,Santa Cruz,0.02,July,2016,-0.0,0.02
2480,California,Shasta,0.01,July,2016,-0.15,0.16
2481,California,Sierra,0.0,July,2016,-0.23,0.23
2482,California,Siskiyou,0.2,July,2016,-0.16,0.36
2483,California,Solano,0.0,July,2016,-0.0,0.0
2484,California,Sonoma,0.0,July,2016,-0.01,0.01
2485,California,Stanislaus,0.0,July,2016,-0.01,0.01
2486,California,Sutter,0.0,July,2016,-0.0,0.0
2487,California,Tehama,0.01,July,2016,-0.06,0.07
2488,California,Trinity,0.05,July,2016,-0.14,0.19
2489,California,Tulare,0.0,July,2016,-0.13,0.13
2490,California,Tuolumne,0.04,July,2016,-0.13,0.17
2491,California,Ventura,0.0,July,2016,-0.02,0.02
2492,California,Yolo,0.0,July,2016,-0.01,0.01
2493,California,Yuba,0.0,July,2016,-0.01,0.01
2494,California,Alameda,0.0,August,2016,-0.03,0.03
