City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
1495,California,Sierra,58.9,March,2015,11.3,47.6
1496,California,Siskiyou,59.1,March,2015,10.3,48.8
1497,California,Solano,73.6,March,2015,9.3,64.3
1498,California,Sonoma,69.8,March,2015,9.3,60.5
1499,California,Stanislaus,74.3,March,2015,10.5,63.8
1500,California,Sutter,76.1,March,2015,10.8,65.3
1501,California,Tehama,69.1,March,2015,10.7,58.4
1502,California,Trinity,64.1,March,2015,11.1,53.0
1503,California,Tulare,65.5,March,2015,10.1,55.4
1504,California,Tuolumne,60.7,March,2015,9.3,51.4
1505,California,Ventura,71.4,March,2015,12.0,59.4
1506,California,Yolo,74.5,March,2015,9.8,64.7
1507,California,Yuba,72.5,March,2015,10.6,61.9
1508,California,Alameda,69.6,April,2015,3.7,65.9
1509,California,Alpine,52.2,April,2015,1.9,50.3
1510,California,Amador,68.4,April,2015,3.1,65.3
1511,California,Butte,72.2,April,2015,4.6,67.6
1512,California,Calaveras,69.3,April,2015,3.5,65.8
1513,California,Colusa,76.2,April,2015,5.6,70.6
1514,California,Contra Costa,71.6,April,2015,3.8,67.8
1515,California,Del Norte,60.9,April,2015,4.1,56.8
1516,California,El Dorado,63.1,April,2015,2.8,60.3
1517,California,Fresno,67.5,April,2015,3.8,63.7
1518,California,Glenn,73.3,April,2015,5.4,67.9
1519,California,Humboldt,63.4,April,2015,3.8,59.6
1520,California,Imperial,86.7,April,2015,2.0,84.7
1521,California,Inyo,72.8,April,2015,2.7,70.1
1522,California,Kern,74.3,April,2015,4.3,70.0
1523,California,Kings,78.7,April,2015,4.5,74.2
1524,California,Lake,68.4,April,2015,5.1,63.3
1525,California,Lassen,59.1,April,2015,3.4,55.7
1526,California,Los Angeles,72.6,April,2015,5.0,67.6
1527,California,Madera,68.4,April,2015,3.9,64.5
1528,California,Marin,64.6,April,2015,3.2,61.4
1529,California,Mariposa,66.6,April,2015,3.6,63.0
1530,California,Mendocino,66.0,April,2015,4.1,61.9
1531,California,Merced,75.6,April,2015,4.1,71.5
1532,California,Modoc,59.2,April,2015,4.0,55.2
1533,California,Mono,55.7,April,2015,2.4,53.3
1534,California,Monterey,71.2,April,2015,3.5,67.7
1535,California,Napa,71.8,April,2015,4.3,67.5
1536,California,Nevada,62.5,April,2015,3.6,58.9
1537,California,Orange,74.7,April,2015,5.3,69.4
1538,California,Placer,63.9,April,2015,3.3,60.6
1539,California,Plumas,59.0,April,2015,3.7,55.3
1540,California,Riverside,80.0,April,2015,3.0,77.0
1541,California,Sacramento,76.2,April,2015,4.5,71.7
1542,California,San Benito,70.7,April,2015,4.6,66.1
1543,California,San Bernardino,77.9,April,2015,3.0,74.9
1544,California,San Diego,74.3,April,2015,4.3,70.0
1545,California,San Francisco,65.1,April,2015,2.7,62.4
1546,California,San Joaquin,76.3,April,2015,4.9,71.4
1547,California,San Luis Obispo,72.4,April,2015,5.0,67.4
1548,California,San Mateo,66.0,April,2015,3.2,62.8
1549,California,Santa Barbara,70.0,April,2015,6.3,63.7
1550,California,Santa Clara,68.6,April,2015,3.5,65.1
1551,California,Santa Cruz,68.6,April,2015,4.1,64.5
1552,California,Shasta,67.4,April,2015,4.6,62.8
1553,California,Sierra,58.1,April,2015,3.8,54.3
1554,California,Siskiyou,59.7,April,2015,4.1,55.6
1555,California,Solano,74.0,April,2015,3.9,70.1
1556,California,Sonoma,68.4,April,2015,4.1,64.3
1557,California,Stanislaus,74.8,April,2015,4.3,70.5
1558,California,Sutter,78.1,April,2015,5.6,72.5
1559,California,Tehama,70.8,April,2015,5.6,65.2
1560,California,Trinity,64.9,April,2015,5.6,59.3
1561,California,Tulare,65.1,April,2015,3.4,61.7
1562,California,Tuolumne,59.6,April,2015,2.5,57.1
1563,California,Ventura,68.6,April,2015,5.4,63.2
1564,California,Yolo,76.8,April,2015,5.3,71.5
1565,California,Yuba,73.3,April,2015,4.6,68.7
1566,California,Alameda,68.8,May,2015,-2.5,71.3
1567,California,Alpine,55.9,May,2015,-1.1,57.0
1568,California,Amador,72.7,May,2015,-0.6,73.3
1569,California,Butte,76.8,May,2015,0.9,75.9
1570,California,Calaveras,73.2,May,2015,-0.9,74.1
1571,California,Colusa,80.0,May,2015,0.6,79.4
1572,California,Contra Costa,71.1,May,2015,-2.5,73.6
1573,California,Del Norte,67.3,May,2015,3.8,63.5
1574,California,El Dorado,67.5,May,2015,-0.6,68.1
1575,California,Fresno,70.2,May,2015,-1.6,71.8
1576,California,Glenn,77.6,May,2015,0.6,77.0
1577,California,Humboldt,68.1,May,2015,2.8,65.3
1578,California,Imperial,88.2,May,2015,-4.4,92.6
1579,California,Inyo,76.6,May,2015,-2.3,78.9
1580,California,Kern,77.9,May,2015,-0.3,78.2
1581,California,Kings,81.7,May,2015,-1.0,82.7
1582,California,Lake,72.6,May,2015,1.0,71.6
1583,California,Lassen,64.5,May,2015,0.1,64.4
1584,California,Los Angeles,71.4,May,2015,-1.7,73.1
1585,California,Madera,71.2,May,2015,-1.6,72.8
1586,California,Marin,62.1,May,2015,-2.2,64.3
1587,California,Mariposa,69.0,May,2015,-2.2,71.2
1588,California,Mendocino,69.4,May,2015,1.1,68.3
1589,California,Merced,78.1,May,2015,-1.3,79.4
1590,California,Modoc,65.0,May,2015,1.1,63.9
1591,California,Mono,58.7,May,2015,-2.5,61.2
1592,California,Monterey,71.1,May,2015,-2.5,73.6
1593,California,Napa,73.6,May,2015,-1.0,74.6
1594,California,Nevada,67.0,May,2015,0.2,66.8
1595,California,Orange,70.7,May,2015,-1.1,71.8
1596,California,Placer,68.4,May,2015,-0.1,68.5
1597,California,Plumas,63.7,May,2015,-0.0,63.7
1598,California,Riverside,80.5,May,2015,-3.9,84.4
1599,California,Sacramento,78.6,May,2015,-0.9,79.5
1600,California,San Benito,71.9,May,2015,-1.7,73.6
1601,California,San Bernardino,81.3,May,2015,-2.3,83.6
1602,California,San Diego,72.2,May,2015,-3.1,75.3
1603,California,San Francisco,62.7,May,2015,-2.1,64.8
1604,California,San Joaquin,78.1,May,2015,-0.8,78.9
1605,California,San Luis Obispo,71.9,May,2015,-1.7,73.6
1606,California,San Mateo,64.4,May,2015,-1.5,65.9
1607,California,Santa Barbara,69.1,May,2015,0.4,68.7
1608,California,Santa Clara,68.9,May,2015,-2.0,70.9
1609,California,Santa Cruz,66.8,May,2015,-1.5,68.3
1610,California,Shasta,73.6,May,2015,2.4,71.2
1611,California,Sierra,61.8,May,2015,-0.5,62.3
1612,California,Siskiyou,66.6,May,2015,2.9,63.7
1613,California,Solano,75.0,May,2015,-1.7,76.7
1614,California,Sonoma,68.2,May,2015,-1.1,69.3
1615,California,Stanislaus,77.6,May,2015,-0.8,78.4
1616,California,Sutter,81.5,May,2015,0.6,80.9
1617,California,Tehama,75.4,May,2015,1.4,74.0
1618,California,Trinity,71.7,May,2015,4.3,67.4
1619,California,Tulare,67.9,May,2015,-1.9,69.8
1620,California,Tuolumne,62.3,May,2015,-2.1,64.4
1621,California,Ventura,68.7,May,2015,-0.0,68.7
1622,California,Yolo,79.4,May,2015,-0.2,79.6
1623,California,Yuba,77.7,May,2015,0.8,76.9
1624,California,Alameda,81.9,June,2015,4.4,77.5
1625,California,Alpine,71.9,June,2015,5.8,66.1
1626,California,Amador,90.0,June,2015,7.7,82.3
1627,California,Butte,92.3,June,2015,7.6,84.7
1628,California,Calaveras,90.0,June,2015,6.9,83.1
1629,California,Colusa,94.5,June,2015,6.1,88.4
1630,California,Contra Costa,85.2,June,2015,5.0,80.2
1631,California,Del Norte,80.8,June,2015,10.3,70.5
1632,California,El Dorado,83.8,June,2015,6.5,77.3
1633,California,Fresno,86.6,June,2015,5.8,80.8
1634,California,Glenn,93.4,June,2015,7.3,86.1
1635,California,Humboldt,80.7,June,2015,8.8,71.9
1636,California,Imperial,105.0,June,2015,3.4,101.6
1637,California,Inyo,94.2,June,2015,5.4,88.8
1638,California,Kern,93.4,June,2015,5.8,87.6
1639,California,Kings,96.5,June,2015,5.6,90.9
1640,California,Lake,88.2,June,2015,7.6,80.6
1641,California,Lassen,82.1,June,2015,8.5,73.6
1642,California,Los Angeles,86.3,June,2015,5.7,80.6
1643,California,Madera,88.0,June,2015,6.0,82.0
1644,California,Marin,72.3,June,2015,3.8,68.5
1645,California,Mariposa,87.1,June,2015,6.6,80.5
1646,California,Mendocino,83.4,June,2015,7.9,75.5
1647,California,Merced,92.6,June,2015,5.1,87.5
1648,California,Modoc,82.2,June,2015,9.9,72.3
1649,California,Mono,76.1,June,2015,5.2,70.9
1650,California,Monterey,85.0,June,2015,4.3,80.7
1651,California,Napa,87.3,June,2015,4.5,82.8
1652,California,Nevada,82.9,June,2015,7.2,75.7
1653,California,Orange,80.9,June,2015,4.0,76.9
1654,California,Placer,84.3,June,2015,6.9,77.4
1655,California,Plumas,81.1,June,2015,8.4,72.7
1656,California,Riverside,98.1,June,2015,4.4,93.7
1657,California,Sacramento,93.9,June,2015,6.5,87.4
1658,California,San Benito,86.8,June,2015,5.1,81.7
1659,California,San Bernardino,98.9,June,2015,5.3,93.6
1660,California,San Diego,87.5,June,2015,4.7,82.8
1661,California,San Francisco,69.7,June,2015,1.6,68.1
1662,California,San Joaquin,92.8,June,2015,6.2,86.6
1663,California,San Luis Obispo,87.2,June,2015,6.0,81.2
1664,California,San Mateo,72.6,June,2015,2.5,70.1
1665,California,Santa Barbara,79.8,June,2015,5.0,74.8
1666,California,Santa Clara,81.9,June,2015,4.2,77.7
1667,California,Santa Cruz,76.8,June,2015,3.7,73.1
1668,California,Shasta,90.1,June,2015,10.0,80.1
1669,California,Sierra,79.0,June,2015,7.7,71.3
1670,California,Siskiyou,82.6,June,2015,10.4,72.2
1671,California,Solano,88.7,June,2015,4.7,84.0
1672,California,Sonoma,79.8,June,2015,4.4,75.4
1673,California,Stanislaus,91.7,June,2015,5.3,86.4
1674,California,Sutter,95.8,June,2015,6.3,89.5
1675,California,Tehama,92.2,June,2015,8.8,83.4
1676,California,Trinity,87.9,June,2015,11.2,76.7
1677,California,Tulare,84.5,June,2015,5.5,79.0
1678,California,Tuolumne,79.6,June,2015,6.0,73.6
1679,California,Ventura,80.4,June,2015,4.8,75.6
1680,California,Yolo,93.7,June,2015,5.4,88.3
1681,California,Yuba,93.2,June,2015,7.7,85.5
1682,California,Alameda,82.8,July,2015,0.5,82.3
1683,California,Alpine,71.0,July,2015,-4.0,75.0
1684,California,Amador,89.4,July,2015,-1.0,90.4
1685,California,Butte,91.6,July,2015,-0.7,92.3
1686,California,Calaveras,89.9,July,2015,-1.3,91.2
1687,California,Colusa,94.4,July,2015,-1.0,95.4
1688,California,Contra Costa,84.8,July,2015,-0.3,85.1
1689,California,Del Norte,80.4,July,2015,2.9,77.6
1690,California,El Dorado,83.9,July,2015,-1.9,85.8
1691,California,Fresno,86.0,July,2015,-2.2,88.2
1692,California,Glenn,92.7,July,2015,-1.0,93.7
1693,California,Humboldt,83.3,July,2015,4.3,79.0
1694,California,Imperial,104.1,July,2015,-1.8,105.9
1695,California,Inyo,91.9,July,2015,-3.7,95.6
1696,California,Kern,92.3,July,2015,-2.8,95.1
1697,California,Kings,96.0,July,2015,-1.6,97.6
1698,California,Lake,88.2,July,2015,-1.1,89.3
1699,California,Lassen,82.0,July,2015,-1.8,83.8
1700,California,Los Angeles,85.6,July,2015,-1.9,87.5
1701,California,Madera,87.4,July,2015,-2.3,89.7
1702,California,Marin,72.1,July,2015,1.2,70.9
1703,California,Mariposa,86.5,July,2015,-2.1,88.6
1704,California,Mendocino,84.2,July,2015,1.0,83.2
1705,California,Merced,92.7,July,2015,-1.1,93.8
1706,California,Modoc,82.4,July,2015,-0.4,82.8
1707,California,Mono,75.1,July,2015,-3.8,78.9
1708,California,Monterey,85.9,July,2015,0.1,85.8
1709,California,Napa,88.1,July,2015,-0.6,88.7
1710,California,Nevada,83.3,July,2015,-0.9,84.2
1711,California,Orange,81.5,July,2015,-0.7,82.2
1712,California,Placer,84.5,July,2015,-1.2,85.7
1713,California,Plumas,80.9,July,2015,-1.0,81.9
1714,California,Riverside,96.6,July,2015,-2.7,99.3
1715,California,Sacramento,93.3,July,2015,-0.0,93.3
1716,California,San Benito,88.0,July,2015,0.0,88.0
1717,California,San Bernardino,96.2,July,2015,-3.2,99.4
1718,California,San Diego,87.2,July,2015,-2.0,89.2
1719,California,San Francisco,72.6,July,2015,3.3,69.3
1720,California,San Joaquin,92.5,July,2015,0.0,92.5
1721,California,San Luis Obispo,85.4,July,2015,-1.9,87.3
1722,California,San Mateo,76.0,July,2015,3.0,73.0
1723,California,Santa Barbara,82.4,July,2015,1.9,80.5
1724,California,Santa Clara,84.2,July,2015,1.3,82.9
1725,California,Santa Cruz,80.6,July,2015,4.4,76.2
1726,California,Shasta,89.8,July,2015,0.7,89.1
1727,California,Sierra,79.2,July,2015,-1.0,80.2
1728,California,Siskiyou,83.0,July,2015,1.5,81.5
1729,California,Solano,88.9,July,2015,0.1,88.8
1730,California,Sonoma,79.6,July,2015,-0.1,79.7
1731,California,Stanislaus,92.0,July,2015,-0.8,92.8
1732,California,Sutter,95.5,July,2015,-0.4,95.9
1733,California,Tehama,91.0,July,2015,-0.8,91.8
1734,California,Trinity,87.7,July,2015,1.8,85.9
1735,California,Tulare,84.0,July,2015,-2.8,86.8
1736,California,Tuolumne,79.3,July,2015,-2.7,82.0
1737,California,Ventura,82.6,July,2015,-0.1,82.7
1738,California,Yolo,94.0,July,2015,-0.7,94.7
1739,California,Yuba,92.8,July,2015,-0.0,92.8
1740,California,Alameda,83.7,August,2015,2.0,81.7
1741,California,Alpine,75.2,August,2015,1.3,73.9
1742,California,Amador,90.3,August,2015,1.4,88.9
1743,California,Butte,91.0,August,2015,0.2,90.8
1744,California,Calaveras,90.9,August,2015,1.0,89.9
1745,California,Colusa,93.7,August,2015,0.1,93.6
1746,California,Contra Costa,85.6,August,2015,1.3,84.3
1747,California,Del Norte,77.2,August,2015,-0.6,77.8
1748,California,El Dorado,85.9,August,2015,1.0,85.0
1749,California,Fresno,87.5,August,2015,0.8,86.7
1750,California,Glenn,91.5,August,2015,-0.5,92.0
1751,California,Humboldt,81.0,August,2015,1.8,79.2
1752,California,Imperial,108.7,August,2015,4.4,104.3
1753,California,Inyo,96.6,August,2015,2.9,93.7
1754,California,Kern,95.5,August,2015,1.7,93.8
1755,California,Kings,96.3,August,2015,0.6,95.7
1756,California,Lake,88.2,August,2015,-0.1,88.3
1757,California,Lassen,83.7,August,2015,1.2,82.5
1758,California,Los Angeles,90.9,August,2015,3.4,87.5
1759,California,Madera,89.0,August,2015,0.7,88.3
1760,California,Marin,74.6,August,2015,3.1,71.5
1761,California,Mariposa,88.7,August,2015,1.1,87.6
1762,California,Mendocino,83.8,August,2015,0.5,83.3
1763,California,Merced,93.0,August,2015,1.0,92.0
1764,California,Modoc,84.1,August,2015,2.5,81.6
1765,California,Mono,79.8,August,2015,2.0,77.8
1766,California,Monterey,88.2,August,2015,2.8,85.4
1767,California,Napa,89.4,August,2015,1.6,87.8
1768,California,Nevada,84.7,August,2015,1.4,83.3
1769,California,Orange,86.6,August,2015,3.0,83.6
1770,California,Placer,85.8,August,2015,1.1,84.7
1771,California,Plumas,82.6,August,2015,1.6,81.0
1772,California,Riverside,101.8,August,2015,3.6,98.2
1773,California,Sacramento,93.2,August,2015,1.3,91.9
1774,California,San Benito,89.6,August,2015,2.5,87.1
1775,California,San Bernardino,101.3,August,2015,3.6,97.7
1776,California,San Diego,92.7,August,2015,3.5,89.2
1777,California,San Francisco,75.1,August,2015,5.3,69.8
1778,California,San Joaquin,92.4,August,2015,1.6,90.8
1779,California,San Luis Obispo,88.8,August,2015,1.8,87.0
1780,California,San Mateo,78.1,August,2015,4.8,73.3
1781,California,Santa Barbara,85.3,August,2015,4.3,81.0
1782,California,Santa Clara,86.1,August,2015,3.7,82.4
1783,California,Santa Cruz,83.9,August,2015,7.4,76.5
1784,California,Shasta,89.4,August,2015,1.3,88.1
1785,California,Sierra,80.8,August,2015,1.3,79.5
1786,California,Siskiyou,82.6,August,2015,1.8,80.8
1787,California,Solano,89.5,August,2015,1.5,88.0
1788,California,Sonoma,81.6,August,2015,1.8,79.8
1789,California,Stanislaus,91.8,August,2015,0.8,91.0
1790,California,Sutter,94.8,August,2015,0.9,93.9
1791,California,Tehama,90.3,August,2015,-0.1,90.4
1792,California,Trinity,86.2,August,2015,0.7,85.5
1793,California,Tulare,86.5,August,2015,1.0,85.5
1794,California,Tuolumne,82.3,August,2015,1.0,81.3
1795,California,Ventura,87.6,August,2015,4.3,83.3
1796,California,Yolo,93.9,August,2015,0.8,93.1
1797,California,Yuba,92.3,August,2015,1.1,91.2
1798,California,Alameda,84.0,September,2015,4.0,80.0
1799,California,Alpine,70.3,September,2015,3.0,67.3
1800,California,Amador,86.0,September,2015,2.7,83.3
1801,California,Butte,87.3,September,2015,2.5,84.8
1802,California,Calaveras,86.8,September,2015,2.6,84.2
1803,California,Colusa,90.5,September,2015,2.6,87.9
1804,California,Contra Costa,85.9,September,2015,3.7,82.2
1805,California,Del Norte,73.2,September,2015,-0.3,73.5
1806,California,El Dorado,81.1,September,2015,2.2,78.9
1807,California,Fresno,83.0,September,2015,2.3,80.7
1808,California,Glenn,87.8,September,2015,1.7,86.1
1809,California,Humboldt,76.4,September,2015,1.1,75.3
1810,California,Imperial,101.6,September,2015,2.0,99.6
1811,California,Inyo,89.4,September,2015,3.2,86.2
1812,California,Kern,91.0,September,2015,4.1,86.9
1813,California,Kings,92.4,September,2015,2.9,89.5
1814,California,Lake,84.6,September,2015,1.6,83.0
1815,California,Lassen,77.2,September,2015,2.8,74.4
1816,California,Los Angeles,87.9,September,2015,4.8,83.1
1817,California,Madera,84.0,September,2015,2.1,81.9
1818,California,Marin,76.8,September,2015,5.0,71.8
1819,California,Mariposa,83.6,September,2015,2.5,81.1
1820,California,Mendocino,80.3,September,2015,0.8,79.5
1821,California,Merced,89.7,September,2015,3.1,86.6
1822,California,Modoc,76.2,September,2015,2.5,73.7
1823,California,Mono,73.9,September,2015,3.6,70.3
1824,California,Monterey,87.2,September,2015,4.6,82.6
1825,California,Napa,87.9,September,2015,3.6,84.3
1826,California,Nevada,80.2,September,2015,2.8,77.4
1827,California,Orange,87.6,September,2015,5.9,81.7
1828,California,Placer,81.3,September,2015,2.5,78.8
1829,California,Plumas,77.2,September,2015,3.0,74.2
1830,California,Riverside,95.5,September,2015,2.5,93.0
1831,California,Sacramento,90.1,September,2015,2.7,87.4
1832,California,San Benito,87.4,September,2015,4.4,83.0
1833,California,San Bernardino,94.7,September,2015,3.7,91.0
1834,California,San Diego,89.1,September,2015,3.6,85.5
1835,California,San Francisco,76.5,September,2015,5.5,71.0
1836,California,San Joaquin,90.6,September,2015,4.3,86.3
1837,California,San Luis Obispo,87.4,September,2015,4.5,82.9
1838,California,San Mateo,78.9,September,2015,5.3,73.6
1839,California,Santa Barbara,85.6,September,2015,7.4,78.2
1840,California,Santa Clara,85.0,September,2015,4.9,80.1
1841,California,Santa Cruz,84.5,September,2015,8.2,76.3
1842,California,Shasta,83.8,September,2015,2.6,81.2
1843,California,Sierra,76.4,September,2015,3.3,73.1
1844,California,Siskiyou,75.9,September,2015,2.0,73.9
1845,California,Solano,88.2,September,2015,3.4,84.8
1846,California,Sonoma,82.0,September,2015,3.5,78.5
1847,California,Stanislaus,89.3,September,2015,3.4,85.9
1848,California,Sutter,91.1,September,2015,2.4,88.7
1849,California,Tehama,85.8,September,2015,1.8,84.0
1850,California,Trinity,80.4,September,2015,1.6,78.8
1851,California,Tulare,81.9,September,2015,3.0,78.9
1852,California,Tuolumne,77.5,September,2015,2.5,75.1
1853,California,Ventura,86.0,September,2015,6.7,79.3
1854,California,Yolo,90.1,September,2015,2.0,88.1
1855,California,Yuba,88.3,September,2015,2.5,85.8
1856,California,Alameda,78.7,October,2015,5.5,73.2
1857,California,Alpine,60.6,October,2015,3.3,57.3
1858,California,Amador,78.0,October,2015,4.8,73.2
1859,California,Butte,79.8,October,2015,5.4,74.4
1860,California,Calaveras,78.3,October,2015,4.3,74.0
1861,California,Colusa,83.4,October,2015,6.2,77.2
1862,California,Contra Costa,80.5,October,2015,5.9,74.6
1863,California,Del Norte,68.9,October,2015,6.1,62.8
1864,California,El Dorado,72.7,October,2015,4.1,68.6
1865,California,Fresno,74.1,October,2015,3.5,70.6
1866,California,Glenn,81.1,October,2015,5.9,75.2
1867,California,Humboldt,72.8,October,2015,7.5,65.3
1868,California,Imperial,91.9,October,2015,3.5,88.4
1869,California,Inyo,75.8,October,2015,1.3,74.5
1870,California,Kern,80.4,October,2015,4.1,76.3
1871,California,Kings,82.7,October,2015,3.5,79.2
1872,California,Lake,78.6,October,2015,6.4,72.2
1873,California,Lassen,67.9,October,2015,5.6,62.3
1874,California,Los Angeles,81.0,October,2015,6.3,74.7
1875,California,Madera,74.9,October,2015,3.2,71.7
1876,California,Marin,74.4,October,2015,6.2,68.2
1877,California,Mariposa,74.6,October,2015,3.6,71.0
1878,California,Mendocino,76.4,October,2015,6.2,70.2
1879,California,Merced,82.8,October,2015,5.7,77.1
1880,California,Modoc,68.7,October,2015,6.9,61.8
1881,California,Mono,61.5,October,2015,1.4,60.1
1882,California,Monterey,81.2,October,2015,5.5,75.7
1883,California,Napa,81.4,October,2015,6.1,75.3
1884,California,Nevada,71.6,October,2015,4.2,67.4
1885,California,Orange,83.6,October,2015,7.0,76.6
1886,California,Placer,73.0,October,2015,4.2,68.8
1887,California,Plumas,67.6,October,2015,4.6,63.0
1888,California,Riverside,85.6,October,2015,3.2,82.4
1889,California,Sacramento,84.2,October,2015,6.3,77.9
1890,California,San Benito,80.1,October,2015,5.6,74.5
1891,California,San Bernardino,82.3,October,2015,2.9,79.4
1892,California,San Diego,81.8,October,2015,4.5,77.3
1893,California,San Francisco,72.7,October,2015,4.4,68.3
1894,California,San Joaquin,84.2,October,2015,7.1,77.1
1895,California,San Luis Obispo,81.3,October,2015,6.2,75.1
1896,California,San Mateo,74.6,October,2015,4.9,69.7
1897,California,Santa Barbara,80.8,October,2015,8.6,72.2
1898,California,Santa Clara,78.6,October,2015,5.6,73.0
1899,California,Santa Cruz,78.3,October,2015,6.5,71.8
1900,California,Shasta,75.7,October,2015,6.0,69.7
1901,California,Sierra,67.1,October,2015,4.6,62.5
1902,California,Siskiyou,68.8,October,2015,7.0,61.8
1903,California,Solano,82.7,October,2015,6.2,76.5
1904,California,Sonoma,79.2,October,2015,7.1,72.1
1905,California,Stanislaus,82.3,October,2015,5.7,76.6
1906,California,Sutter,84.5,October,2015,6.0,78.5
1907,California,Tehama,78.8,October,2015,6.0,72.8
1908,California,Trinity,73.3,October,2015,7.2,66.1
1909,California,Tulare,71.2,October,2015,2.5,68.7
1910,California,Tuolumne,67.9,October,2015,2.7,65.2
1911,California,Ventura,80.6,October,2015,8.8,71.8
1912,California,Yolo,84.0,October,2015,5.9,78.1
1913,California,Yuba,81.1,October,2015,5.4,75.7
1914,California,Alameda,60.8,November,2015,-2.1,62.9
1915,California,Alpine,42.8,November,2015,-4.3,47.1
1916,California,Amador,56.7,November,2015,-4.3,61.0
1917,California,Butte,59.0,November,2015,-2.0,61.0
1918,California,Calaveras,57.4,November,2015,-4.0,61.4
1919,California,Colusa,62.4,November,2015,-1.0,63.4
1920,California,Contra Costa,61.6,November,2015,-1.6,63.2
1921,California,Del Norte,50.5,November,2015,-0.2,50.7
1922,California,El Dorado,52.4,November,2015,-4.3,56.7
1923,California,Fresno,55.6,November,2015,-3.1,58.7
1924,California,Glenn,61.2,November,2015,-0.1,61.3
1925,California,Humboldt,54.6,November,2015,0.8,53.8
1926,California,Imperial,74.9,November,2015,-1.3,76.2
1927,California,Inyo,58.4,November,2015,-3.2,61.6
1928,California,Kern,62.1,November,2015,-2.2,64.3
1929,California,Kings,63.1,November,2015,-2.6,65.7
1930,California,Lake,58.6,November,2015,-0.4,59.0
1931,California,Lassen,44.2,November,2015,-4.1,48.3
1932,California,Los Angeles,65.9,November,2015,-0.2,66.1
1933,California,Madera,55.8,November,2015,-3.5,59.3
1934,California,Marin,61.5,November,2015,0.4,61.1
1935,California,Mariposa,55.0,November,2015,-4.0,59.0
1936,California,Mendocino,57.5,November,2015,-1.1,58.6
1937,California,Merced,62.6,November,2015,-1.5,64.1
1938,California,Modoc,45.2,November,2015,-2.2,47.4
1939,California,Mono,44.7,November,2015,-4.3,49.0
1940,California,Monterey,63.9,November,2015,-2.6,66.5
1941,California,Napa,62.9,November,2015,-0.1,63.0
1942,California,Nevada,50.9,November,2015,-4.5,55.4
1943,California,Orange,72.9,November,2015,1.6,71.3
1944,California,Placer,52.4,November,2015,-4.2,56.6
1945,California,Plumas,45.2,November,2015,-4.4,49.6
1946,California,Riverside,69.6,November,2015,-1.5,71.1
1947,California,Sacramento,62.6,November,2015,-2.2,64.8
1948,California,San Benito,61.1,November,2015,-2.6,63.7
1949,California,San Bernardino,64.6,November,2015,-2.0,66.6
1950,California,San Diego,69.2,November,2015,-0.2,69.4
1951,California,San Francisco,61.5,November,2015,-0.3,61.8
1952,California,San Joaquin,63.7,November,2015,-0.5,64.2
1953,California,San Luis Obispo,64.6,November,2015,-1.3,65.9
1954,California,San Mateo,61.1,November,2015,-1.6,62.7
1955,California,Santa Barbara,66.2,November,2015,0.8,65.4
1956,California,Santa Clara,60.4,November,2015,-2.4,62.8
1957,California,Santa Cruz,63.4,November,2015,-0.7,64.1
1958,California,Shasta,53.9,November,2015,-1.9,55.8
1959,California,Sierra,45.5,November,2015,-4.6,50.1
1960,California,Siskiyou,47.1,November,2015,-0.8,47.9
1961,California,Solano,63.2,November,2015,-1.2,64.4
1962,California,Sonoma,63.3,November,2015,1.0,62.3
1963,California,Stanislaus,62.3,November,2015,-1.2,63.5
1964,California,Sutter,62.6,November,2015,-2.3,64.9
1965,California,Tehama,57.9,November,2015,-1.1,59.0
1966,California,Trinity,52.3,November,2015,0.7,51.6
1967,California,Tulare,54.0,November,2015,-3.3,57.3
1968,California,Tuolumne,49.9,November,2015,-4.1,54.0
1969,California,Ventura,67.3,November,2015,2.8,64.5
1970,California,Yolo,62.7,November,2015,-1.9,64.6
1971,California,Yuba,59.7,November,2015,-3.1,62.8
1972,California,Alameda,54.8,December,2015,-0.4,55.2
1973,California,Alpine,37.8,December,2015,-3.1,40.9
1974,California,Amador,50.9,December,2015,-1.9,52.8
1975,California,Butte,50.4,December,2015,-2.0,52.4
1976,California,Calaveras,50.7,December,2015,-2.4,53.1
1977,California,Colusa,54.6,December,2015,0.3,54.3
1978,California,Contra Costa,54.9,December,2015,0.4,54.5
1979,California,Del Norte,43.9,December,2015,-1.4,45.3
1980,California,El Dorado,46.7,December,2015,-2.9,49.6
1981,California,Fresno,48.4,December,2015,-1.7,50.1
1982,California,Glenn,52.1,December,2015,-0.8,52.9
1983,California,Humboldt,48.2,December,2015,0.3,47.9
1984,California,Imperial,67.0,December,2015,-0.2,67.2
1985,California,Inyo,50.7,December,2015,-1.9,52.6
1986,California,Kern,55.6,December,2015,0.1,55.5
1987,California,Kings,56.2,December,2015,0.8,55.4
1988,California,Lake,49.8,December,2015,-2.0,51.8
1989,California,Lassen,37.6,December,2015,-2.6,40.2
1990,California,Los Angeles,59.3,December,2015,0.3,59.0
1991,California,Madera,48.7,December,2015,-2.1,50.8
1992,California,Marin,55.3,December,2015,0.8,54.5
1993,California,Mariposa,47.5,December,2015,-3.8,51.3
1994,California,Mendocino,49.5,December,2015,-2.4,51.9
1995,California,Merced,55.1,December,2015,1.0,54.1
1996,California,Modoc,36.6,December,2015,-2.9,39.5
1997,California,Mono,38.8,December,2015,-2.5,41.3
